loss,mape,val_loss,val_mape
0.0014616345288231969,3338.73486328125,0.0012872760416939855,25.323001861572266
0.0014860411174595356,2272.51806640625,0.0014667026698589325,24.421483993530273
0.0014704648638144135,2199.22314453125,0.0012410219060257077,27.386293411254883
0.0014659634325653315,3443.7314453125,0.0013267090544104576,24.254196166992188
0.0014329253463074565,2008.2774658203125,0.0012504109181463718,26.51685905456543
0.0014485744759440422,2768.177734375,0.001286182552576065,24.20229148864746
0.0014484606217592955,4077.058349609375,0.0012742266990244389,24.419206619262695
0.001430039876140654,2827.11962890625,0.00122458441182971,25.441503524780273
0.001427551032975316,2606.01171875,0.0012233067536726594,25.180126190185547
0.0014199094148352742,2151.673583984375,0.0012471703812479973,24.567052841186523
0.0014385193353518844,3209.68994140625,0.0013347057392820716,25.408845901489258
0.0014265403151512146,2501.9716796875,0.001205755048431456,24.937917709350586
0.0014275402063503861,3381.97509765625,0.0012163739884272218,25.008106231689453
0.0014099732507020235,2044.543701171875,0.0013239196268841624,23.697113037109375
0.0014012673636898398,2287.16552734375,0.0012558515882119536,24.436643600463867
0.0014221451710909605,2348.1845703125,0.0011958698742091656,24.15567970275879
0.0014008075231686234,2129.053955078125,0.0012099569430574775,25.35777473449707
0.001385736046358943,1973.1978759765625,0.0011918020900338888,24.101396560668945
0.0013995139161124825,2363.843994140625,0.0012966382782906294,26.548973083496094
0.0013723168522119522,2403.034423828125,0.0012363026617094874,23.756166458129883
0.0013877652818337083,2874.9912109375,0.0011793170124292374,26.184852600097656
0.0013834531418979168,2978.372802734375,0.0012093473924323916,24.862529754638672
0.001361915492452681,2029.2288818359375,0.0013029549736529589,22.702598571777344
0.0013764445902779698,4251.177734375,0.0012016294058412313,23.46890640258789
0.0013788744108751416,2042.193359375,0.0012645992683246732,24.800870895385742
0.0013610541354864836,2028.3751220703125,0.001192667055875063,24.481550216674805
0.0013688119361177087,2305.776611328125,0.0012123070191591978,23.85401153564453
0.001364880590699613,2809.545166015625,0.001192388474009931,24.226810455322266
0.001365716103464365,2612.2880859375,0.0011725880904123187,23.35553550720215
0.0013553343014791608,3068.22998046875,0.0012186220847070217,25.112627029418945
0.0013742225710302591,1855.2000732421875,0.001270120032131672,26.65920066833496
0.0013492665020748973,2120.2421875,0.0011517566163092852,23.71976661682129
0.0013495003804564476,3176.39013671875,0.001194907701574266,22.977813720703125
0.0013169312151148915,2839.6630859375,0.0011796819744631648,23.580354690551758
0.001351010985672474,1883.96923828125,0.0012278241338208318,26.748455047607422
0.0013430268736556172,1873.35693359375,0.0011318671749904752,25.37744903564453
0.0013366922503337264,2125.551025390625,0.0011839503422379494,26.913766860961914
0.0013216311344876885,2176.407958984375,0.0013101313961669803,23.014692306518555
0.001316085341386497,1877.8382568359375,0.001248388784006238,25.94356918334961
0.0013217757223173976,2627.14697265625,0.0011827312409877777,23.221149444580078
0.0013253532815724611,1938.73291015625,0.0011940526310354471,22.9914608001709
0.0013381020398810506,1918.365478515625,0.001183253712952137,24.23216438293457
0.001333775115199387,1722.3018798828125,0.0011651748791337013,22.682065963745117
0.0013367371866479516,1732.905517578125,0.0010983803076669574,23.868459701538086
0.0013177794171497226,2471.679931640625,0.0013582775136455894,22.023700714111328
0.00131721212528646,2197.297119140625,0.0012240572832524776,26.01137924194336
0.0013069701381027699,2092.060546875,0.0014530268963426352,24.714183807373047
0.001299918396398425,4229.0234375,0.001166050205938518,23.66478157043457
0.0012829231563955545,1696.748291015625,0.0011814797762781382,22.80428695678711
0.001314684865064919,1940.5172119140625,0.0011094831861555576,23.805694580078125
0.0013012307463213801,1840.080322265625,0.0011849607108160853,26.394227981567383
0.001296828268095851,1798.3184814453125,0.0012469986686483026,25.745466232299805
0.0012742786202579737,2337.841064453125,0.0011251280084252357,23.027597427368164
0.0012809934560209513,1916.764892578125,0.0012064538896083832,22.31775665283203
0.0012908504577353597,1704.2852783203125,0.0011605422478169203,24.77164649963379
0.0012793071800842881,1362.2528076171875,0.001087083830498159,23.748498916625977
0.0012744615087285638,1504.05517578125,0.0014579547569155693,21.595762252807617
0.001295597990974784,2677.41650390625,0.0011264076456427574,24.097126007080078
0.0012816503876820207,1854.9412841796875,0.0010918182088062167,23.41056251525879
0.0012843372533097863,1868.818359375,0.0011705546639859676,22.80470848083496
0.0012714425101876259,1745.31298828125,0.0012291030725464225,24.395177841186523
0.0012773661874234676,1952.313720703125,0.0011636627605184913,24.151378631591797
0.0012770384782925248,1878.3056640625,0.0011471828911453485,22.123632431030273
0.0012707088608294725,2149.749267578125,0.001117406296543777,22.262954711914062
0.0012537329457700253,2122.951171875,0.0012993720592930913,29.2391414642334
0.0012788617750629783,2092.94873046875,0.0010833499254658818,24.22736167907715
0.001257039955817163,2033.0081787109375,0.001115327700972557,23.536914825439453
0.001268230495043099,3359.47705078125,0.0011395824840292335,22.009824752807617
0.0012577568413689733,1691.50537109375,0.0011476376093924046,21.81137466430664
0.0012558316811919212,2275.533935546875,0.001206949818879366,21.84201431274414
0.0012558153830468655,1643.66796875,0.0011188575299456716,22.21465492248535
0.0012631496647372842,1792.6409912109375,0.001071850536391139,21.799732208251953
0.0012408903567120433,1683.6031494140625,0.0011131592327728868,23.479887008666992
0.0012368926545605063,2170.2265625,0.0010660556145012379,23.25201416015625
0.0012525436468422413,1705.980224609375,0.00106631382368505,22.80510902404785
0.0012424581218510866,1692.0738525390625,0.0010988657595589757,24.77947425842285
0.0012372586643323302,1650.4542236328125,0.001137277577072382,21.638614654541016
0.0012438928242772818,1970.88232421875,0.001068538404069841,23.65270233154297
0.0012181148631498218,1986.0614013671875,0.0011921316618099809,21.987966537475586
0.0012407767353579402,1899.626220703125,0.0011994020314887166,24.8863468170166
0.0012254188768565655,1718.77099609375,0.0011575915850698948,22.19496726989746
0.0012288277503103018,2230.73095703125,0.0010803841287270188,22.81592559814453
0.0012291717575863004,1961.1395263671875,0.0011119730770587921,23.42620086669922
0.0012463992461562157,1995.25341796875,0.0010320325382053852,22.417442321777344
0.0012256589252501726,2013.861083984375,0.0010568560101091862,22.741867065429688
0.0012240218929946423,2366.9140625,0.001062230090610683,22.035057067871094
0.0012306278804317117,1693.960693359375,0.001167845563031733,24.738571166992188
0.0012224746169522405,1858.241943359375,0.0011400481453165412,23.301395416259766
0.0012110569514334202,2152.759521484375,0.0010831954423338175,22.83745574951172
0.001222539460286498,2263.374267578125,0.0010713760275393724,21.543611526489258
0.001214630319736898,1878.642333984375,0.0010506405960768461,21.753206253051758
0.0012263417011126876,2229.41845703125,0.001148312701843679,21.63440704345703
0.001220056088641286,2589.46875,0.0011037139920517802,22.285961151123047
0.001180699560791254,1872.2447509765625,0.0011265368666499853,21.153825759887695
0.0011977130779996514,1853.7744140625,0.0010775300906971097,21.482622146606445
0.0011892066104337573,1811.2149658203125,0.0010219326941296458,21.71131706237793
0.0011950633488595486,1533.5140380859375,0.0010791615350171924,22.401744842529297
0.001177600584924221,1501.897216796875,0.0010272975778207183,22.20977783203125
0.0011902190744876862,2024.13818359375,0.0010770597727969289,21.122331619262695
0.0011926580918952823,2633.27392578125,0.0010738226119428873,21.233238220214844
0.0011880664387717843,1165.1925048828125,0.0010423269122838974,22.267864227294922
0.0011874522315338254,2206.782958984375,0.0010268912883475423,22.056636810302734
0.0011916178045794368,2112.5830078125,0.0010997344506904483,23.838176727294922
0.0011910985922440886,1622.525634765625,0.0010242486605420709,21.926509857177734
0.001178424688987434,1350.8975830078125,0.0010787829523906112,23.776405334472656
0.0011864412808790803,2216.284423828125,0.0011303649516776204,20.967660903930664
0.0011878467630594969,2793.9970703125,0.0011315628653392196,24.961793899536133
0.001197365578263998,1602.22265625,0.001105885487049818,20.776044845581055
0.001174003118649125,1943.7138671875,0.001129699987359345,24.354019165039062
0.0011752394493669271,1932.9215087890625,0.0010284306481480598,21.041887283325195
0.0011693948181346059,1724.7001953125,0.001069846679456532,21.558210372924805
0.0011812190059572458,1440.7467041015625,0.0010244987206533551,23.398069381713867
0.0011675955029204488,1975.752685546875,0.0011139572598040104,22.276798248291016
0.001166228554211557,2490.73974609375,0.0010428953683003783,21.21733856201172
0.0011797400657087564,2112.346435546875,0.0010432405397295952,22.08375358581543
0.0011660093441605568,2340.767822265625,0.0011335053713992238,20.675867080688477
0.0011670873500406742,1769.2105712890625,0.0011259863385930657,20.717548370361328
0.0011473681079223752,1319.948486328125,0.0011804623063653708,21.6021728515625
0.0011452354956418276,1771.9554443359375,0.0010111904703080654,20.63589859008789
0.0011548127513378859,1945.9173583984375,0.0010030715493485332,21.643476486206055
0.0011522735003381968,2200.2822265625,0.0010131309973075986,20.722190856933594
0.0011623749742284417,1419.3348388671875,0.0010633687488734722,21.35696792602539
0.0011626654304564,1556.0516357421875,0.0010203958954662085,21.335224151611328
0.0011389600113034248,2110.4072265625,0.0011029992019757628,20.199356079101562
0.0011561326682567596,1492.657470703125,0.0009991724509745836,20.44510269165039
0.0011328044347465038,1840.6358642578125,0.001083163428120315,20.815271377563477
0.0011542076244950294,2147.3896484375,0.0010229807812720537,21.905099868774414
0.001150088501162827,1554.5457763671875,0.0011326847597956657,19.54539680480957
0.00115660997107625,1288.6885986328125,0.000987719977274537,22.22123908996582
0.0011451321188360453,1835.744140625,0.001131139462813735,24.840618133544922
0.0011556331301108003,1516.47607421875,0.0010657964739948511,20.837709426879883
0.0011328320251777768,1756.7200927734375,0.0010014795698225498,21.933012008666992
0.001119408756494522,1463.1595458984375,0.0010213933419436216,20.09780502319336
0.0011379356728866696,1922.7314453125,0.001068068784661591,19.854339599609375
0.0011386108817532659,1324.8760986328125,0.0009868200868368149,19.966968536376953
0.0011475899955257773,2152.476318359375,0.000982022495009005,20.61503791809082
0.0011338748736307025,1493.7874755859375,0.001015778281725943,20.117586135864258
0.0011456797365099192,2362.544921875,0.0010153044713661075,20.044540405273438
0.001137890387326479,2394.634033203125,0.0009543888154439628,20.37856674194336
0.0011080828262493014,1683.2034912109375,0.0009949298109859228,21.39081573486328
0.0011120196431875229,1570.9931640625,0.0010100762592628598,19.888919830322266
0.0011325005907565355,1472.2052001953125,0.0010198430391028523,21.98751449584961
0.001129215583205223,2194.177978515625,0.0010059355990961194,20.554119110107422
0.0011116411769762635,1787.207763671875,0.0009699274087324739,19.814205169677734
0.001128081581555307,1822.22412109375,0.0010423454223200679,21.81216812133789
0.0011153713567182422,2419.348388671875,0.0011391736334189773,20.253501892089844
0.001126798684708774,2026.9693603515625,0.000997826224192977,20.694019317626953
0.0011071220505982637,2340.114990234375,0.001112864469178021,19.629507064819336
0.0011181902373209596,1950.644287109375,0.0010766062187030911,20.821300506591797
0.001124098664149642,1624.8907470703125,0.0009774728678166866,20.98601722717285
0.0011101547861471772,1529.9332275390625,0.0009922569151967764,21.47706413269043
0.0010950593277812004,1093.3714599609375,0.001119432388804853,19.337154388427734
0.00110523565672338,2093.265380859375,0.001057379529811442,20.469541549682617
0.0011104521108791232,2303.48193359375,0.0009412216022610664,21.333751678466797
0.0010891640558838844,2266.760009765625,0.0009727880242280662,19.59133529663086
0.001107730669900775,1223.858154296875,0.0009770890465006232,19.552480697631836
0.0011005852138623595,3070.166748046875,0.0010326156625524163,21.833999633789062
0.0011073399800807238,1383.3302001953125,0.0010173198534175754,19.525033950805664
0.0010879089822992682,1746.174560546875,0.0009618131443858147,19.846599578857422
0.0010997360805049539,1873.0670166015625,0.0010116671910509467,22.041017532348633
0.0010898956097662449,1698.8515625,0.001026609563268721,22.366310119628906
0.0010826662182807922,2005.5860595703125,0.0009759258828125894,21.617382049560547
0.0010933070443570614,1858.899658203125,0.0009619935299269855,19.53032684326172
0.001092350110411644,2363.880859375,0.0010073465527966619,21.41274642944336
0.00109829381108284,1419.88623046875,0.0009858509292826056,20.41499137878418
0.0010954660829156637,1375.7733154296875,0.0009705284028314054,19.77903175354004
0.0010844322387129068,1373.6656494140625,0.0009537127334624529,19.356657028198242
0.001095671788789332,1244.3648681640625,0.0009815454250201583,22.728370666503906
0.0010816360590979457,1990.47216796875,0.0009895707480609417,21.368228912353516
0.0010973657481372356,1777.8157958984375,0.0009839838603511453,18.521610260009766
0.001083156792446971,1846.7105712890625,0.0011039203964173794,20.483989715576172
0.0010704125743359327,2948.53955078125,0.000968193868175149,20.446943283081055
0.0010683781001716852,1712.2913818359375,0.0010754662798717618,22.602663040161133
0.0010848786914721131,1940.1927490234375,0.0009670843719504774,19.327966690063477
0.0010627289302647114,1294.8897705078125,0.0009918682044371963,20.004667282104492
0.0010682933498173952,1678.178955078125,0.0010152914328500628,20.95832633972168
0.0010663587599992752,2201.116455078125,0.0009454560931771994,18.952390670776367
0.0010620435932651162,1553.9820556640625,0.0009410853963345289,19.659961700439453
0.001082644215784967,1396.28125,0.0010083847446367145,19.943140029907227
0.0010766787454485893,1423.2996826171875,0.0009688515565358102,19.582504272460938
0.0010823489865288138,1669.6351318359375,0.000922641484066844,19.851669311523438
0.0010705890599638224,2597.9521484375,0.0009502194006927311,19.551959991455078
0.0010859372559934855,1689.7545166015625,0.0010106434347108006,19.775238037109375
0.0010718688135966659,1560.2889404296875,0.001020554918795824,20.50989532470703
0.0010602460242807865,2338.748291015625,0.0010037727188318968,20.071496963500977
0.001058034598827362,2592.416259765625,0.0009617997566238046,19.744394302368164
0.0010417097946628928,1245.51708984375,0.0009680582443252206,19.61733627319336
0.0010541341034695506,1520.841552734375,0.001003924640826881,22.002492904663086
0.0010692847426980734,1807.5244140625,0.0009809015318751335,20.872573852539062
0.0010627030860632658,1768.033203125,0.0009971195831894875,20.08983612060547
0.0010616054059937596,1661.167236328125,0.001039734692312777,19.719404220581055
0.001071142964065075,1909.580078125,0.0009836044628173113,19.781253814697266
0.001052958075888455,1736.9599609375,0.0010296325199306011,19.550291061401367
0.0010430060792714357,2898.826171875,0.0009302700636908412,20.628480911254883
0.0010444791987538338,1853.662353515625,0.0009108434314839542,19.55314826965332
0.0010689974296838045,1901.5775146484375,0.0009282060782425106,19.735225677490234
0.0010523261735215783,2219.681884765625,0.0010290901409462094,18.421186447143555
0.0010416824370622635,1545.7904052734375,0.001018594834022224,19.187618255615234
0.0010585535783320665,1093.45703125,0.0009150486439466476,19.356508255004883
0.001059125061146915,1706.9013671875,0.0009287253487855196,18.51275634765625
0.001059498987160623,1819.6331787109375,0.0009411082719452679,19.403852462768555
0.001032272819429636,2420.721435546875,0.000962351041380316,19.99898910522461
0.001043429016135633,2168.43603515625,0.001027071150019765,18.79694175720215
0.001047019730322063,1726.991455078125,0.0010117536876350641,20.91509246826172
0.0010384880006313324,1283.8504638671875,0.0009400059934705496,19.91777801513672
0.0010407986119389534,1542.9012451171875,0.0009163780487142503,19.441884994506836
0.0010467132087796926,2191.1767578125,0.00110530573874712,18.577922821044922
0.0010387409711256623,1754.41455078125,0.0009349979227408767,19.992591857910156
0.0010231105843558908,1659.267333984375,0.0009286307613365352,18.749887466430664
0.0010311667574569583,1746.6593017578125,0.0009644277160987258,18.868417739868164
0.0010310205398127437,2048.916748046875,0.0009877268457785249,19.306089401245117
0.0010250704362988472,2168.1025390625,0.000939314195420593,18.80216407775879
0.0010307260090485215,1880.8839111328125,0.0009132895502261817,19.499591827392578
0.0010432477574795485,1801.0828857421875,0.0009159581968560815,19.20317268371582
0.0010187998414039612,2555.157470703125,0.0009641204960644245,18.795686721801758
0.0010399296879768372,1283.890869140625,0.0009381275158375502,18.261669158935547
0.0010104997782036662,1215.9500732421875,0.0009259039652533829,19.353750228881836
0.0010374538833275437,1882.16357421875,0.0009470020304434001,19.503433227539062
0.0010193067137151957,1681.494873046875,0.0009540389874018729,20.584548950195312
0.0010267850011587143,2210.614990234375,0.0008992968942038715,19.435150146484375
0.0010251832427456975,1486.6116943359375,0.0010783190373331308,17.987590789794922
0.0010195737704634666,1388.68017578125,0.0009725186391733587,18.600786209106445
0.0010200683027505875,2654.777587890625,0.00099859107285738,18.645761489868164
0.0010227900929749012,1842.4346923828125,0.0009086747886613011,19.301591873168945
0.0010137800127267838,1894.916259765625,0.0009270892478525639,17.915000915527344
0.001013649976812303,1695.0313720703125,0.0009234799072146416,18.12209129333496
0.0010112989693880081,1462.145751953125,0.0009234821773134172,19.384775161743164
0.0010207737796008587,1355.5537109375,0.0008967162575572729,18.378835678100586
0.0010083623928949237,2522.698486328125,0.0009339217212982476,18.033226013183594
0.0010235090740025043,1156.2381591796875,0.0010328508215025067,17.724660873413086
0.0010175934294238687,2153.326171875,0.0009540993487462401,17.702367782592773
0.0009952696273103356,1583.8331298828125,0.0009605240193195641,18.588275909423828
0.0010083079105243087,1403.880859375,0.0009244407992810011,18.19472312927246
0.0010135265765711665,1778.7470703125,0.000892483803909272,18.341768264770508
0.001028225407935679,1752.0814208984375,0.0008960753912106156,18.553062438964844
0.0010044998489320278,1894.4251708984375,0.0009319682721979916,18.271564483642578
0.00101462472230196,1490.385498046875,0.0009235158213414252,18.479307174682617
0.0010078984778374434,1961.72900390625,0.0008924328139983118,18.192611694335938
0.0010077293263748288,1484.2125244140625,0.0009299315279349685,17.643753051757812
