loss,mape,val_loss,val_mape
0.0012989431852474809,2581.149169921875,0.0013480535708367825,31.40557289123535
0.0012810404878109694,1900.1416015625,0.0013270016061142087,33.15252685546875
0.0012689550640061498,2255.2314453125,0.001168660121038556,33.65024948120117
0.0012814289657399058,2343.544189453125,0.001627370365895331,32.59761428833008
0.001262132078409195,2029.4581298828125,0.001234028022736311,31.058244705200195
0.0013129303697496653,2600.742431640625,0.0011303962673991919,30.30487060546875
0.00125396391376853,1813.8359375,0.0014155787648633122,31.096357345581055
0.001270574051886797,1622.3026123046875,0.0013251753989607096,29.52303123474121
0.0012462243903428316,2050.631591796875,0.0011751232668757439,30.65778923034668
0.0012708572903648019,2364.43798828125,0.0013449607649818063,30.40717887878418
0.0012458094861358404,2677.698974609375,0.0012887191260233521,30.980438232421875
0.0012619036715477705,2338.355712890625,0.0011537388199940324,31.550769805908203
0.0012194730807095766,1543.412353515625,0.0012044262839481235,28.267118453979492
0.0012715623015537858,1865.6273193359375,0.0012412542710080743,29.654769897460938
0.0012142338091507554,1783.9923095703125,0.00119348568841815,29.858444213867188
0.0012409783666953444,2307.792236328125,0.0011818691855296493,28.80565071105957
0.0012308540754020214,2986.3056640625,0.0013788051437586546,32.131099700927734
0.0012204146478325129,1583.4683837890625,0.0014111947966739535,34.7540397644043
0.0012542614713311195,2859.918701171875,0.0013172285398468375,30.58031463623047
0.0012277743080630898,1804.8206787109375,0.0011984632583335042,29.6835880279541
0.001218040008097887,1774.203125,0.0012620030902326107,29.706388473510742
0.0012186310486868024,2197.39892578125,0.0012553115375339985,28.703245162963867
0.0012280315859243274,2486.21875,0.00122597417794168,28.59725570678711
0.0012004512827843428,2568.461181640625,0.0013465466909110546,30.31031608581543
0.0012225115206092596,2116.1767578125,0.0011329874396324158,28.985448837280273
0.0011948730098083615,1898.9169921875,0.001398883294314146,29.576223373413086
0.0012040907749906182,2886.16455078125,0.0013725674943998456,29.16720199584961
0.0011974087683483958,1757.2906494140625,0.0013070679269731045,29.628734588623047
0.001218384481035173,2645.315673828125,0.0012192390859127045,29.95308494567871
0.001192359603010118,1550.7259521484375,0.001512516988441348,31.116025924682617
0.0012012333609163761,1880.667236328125,0.001226934022270143,27.771556854248047
0.0011913266498595476,2097.601318359375,0.0012631227727979422,30.867443084716797
0.0011791728902608156,1886.8226318359375,0.0013009761460125446,29.126047134399414
0.0012248426210135221,2083.31884765625,0.001110536977648735,27.864885330200195
0.0011720266193151474,3129.822509765625,0.001206513145007193,27.744035720825195
0.0011811580043286085,1695.600341796875,0.0011409656144678593,28.091358184814453
0.0011796485632658005,1886.195556640625,0.0013029675465077162,31.01678466796875
0.0012000200804322958,2981.00634765625,0.0011329279514029622,26.808712005615234
0.0011893874034285545,1878.04931640625,0.0012221360811963677,28.58442497253418
0.0011989747872576118,2733.3759765625,0.0012464231112971902,29.651697158813477
0.0011604239698499441,1733.98388671875,0.0011488774325698614,28.04257583618164
0.0011820325162261724,2055.933349609375,0.0015007780166342854,29.328184127807617
0.0011745542287826538,1695.0623779296875,0.0010898725595325232,27.830705642700195
0.0011761868372559547,2129.318603515625,0.0011589981149882078,27.47347640991211
0.0011588752968236804,2002.371337890625,0.0011412628227844834,27.41208267211914
0.0011605077888816595,2303.05419921875,0.0011127026518806815,28.634672164916992
0.0011695469729602337,2956.59521484375,0.0013155832421034575,28.04585838317871
0.0011371452128514647,1702.10888671875,0.0014855089830234647,28.634288787841797
0.0011281947372481227,1512.7835693359375,0.0012595546431839466,29.117128372192383
0.001154717872850597,1914.149169921875,0.0011861631646752357,28.199317932128906
0.0011389509309083223,1702.2799072265625,0.0011913964990526438,28.633573532104492
0.0011621048906818032,2641.574951171875,0.0011067247251048684,29.48316764831543
0.0011386877158656716,2103.102294921875,0.0013257932150736451,27.73668098449707
0.0011356488103047013,2489.17138671875,0.0011475320206955075,28.36614990234375
0.0011813794262707233,2026.2747802734375,0.001066488795913756,28.49960708618164
0.0011288614477962255,2737.306640625,0.0011411644518375397,29.40812873840332
0.0011207363568246365,1509.159423828125,0.0014054434141144156,28.200525283813477
0.0011220877058804035,2071.59716796875,0.0010970495641231537,26.971023559570312
0.0011277018347755075,1930.8338623046875,0.001100881607271731,27.059837341308594
0.001115159597247839,1718.0599365234375,0.0015411949716508389,30.086881637573242
0.001160239800810814,1950.5078125,0.0010916845640167594,28.496341705322266
0.0011269650422036648,2061.871826171875,0.00171945639885962,29.03196907043457
0.0011152570368722081,1587.0557861328125,0.0011651405366137624,28.42441749572754
0.0011251699179410934,1992.6412353515625,0.001152621116489172,29.392969131469727
0.0011240927269682288,3184.594482421875,0.001119019347243011,30.188594818115234
0.0011106467572972178,2290.326416015625,0.0011481894180178642,27.62697982788086
0.0011362953810021281,2248.366943359375,0.0010868206154555082,27.05021095275879
0.0011187880299985409,1572.0328369140625,0.0012034564279019833,28.244953155517578
0.0011185631155967712,2536.10498046875,0.0011036094510927796,27.019756317138672
0.0011202184250578284,2752.933837890625,0.0012343329144641757,29.278522491455078
0.001133797224611044,1973.0179443359375,0.0011253077536821365,27.75510025024414
0.0011183448368683457,3102.2451171875,0.0012728392612189054,28.24453353881836
0.001094117877073586,1733.3687744140625,0.001195199671201408,27.306974411010742
0.0010991524904966354,2303.919677734375,0.0011517382226884365,25.993289947509766
0.0011023010592907667,2312.45654296875,0.0018231600988656282,28.208698272705078
0.0010895532323047519,2130.653076171875,0.001169491559267044,28.068740844726562
0.0010928804986178875,2128.27392578125,0.0010672603966668248,27.586790084838867
0.0011086352169513702,2193.07421875,0.0011144804302603006,26.086244583129883
0.001110234297811985,2434.4453125,0.0010515775065869093,27.520614624023438
0.0010889592813327909,2233.115966796875,0.00125728955026716,27.806875228881836
0.0011167144402861595,1287.233642578125,0.0010599097004160285,26.75199317932129
0.0010766657069325447,1657.0926513671875,0.0010925226379185915,27.7770938873291
0.0010719565907493234,1988.6697998046875,0.0011359660420566797,28.74885368347168
0.0011112764477729797,1763.7841796875,0.001167917507700622,27.142637252807617
0.0010788030922412872,1541.5911865234375,0.001300437725149095,27.898399353027344
0.0010922980727627873,1802.6021728515625,0.0012199344346299767,26.757366180419922
0.00109100213740021,3298.006103515625,0.001108856638893485,26.889446258544922
0.0010940657230094075,1621.728271484375,0.0010402750922366977,27.5188045501709
0.0010719564743340015,1988.671875,0.0011626096675172448,26.679672241210938
0.0010979239596053958,2127.669921875,0.0012360826367512345,25.745502471923828
0.0011006157146766782,1533.5263671875,0.0011027749860659242,29.91486358642578
0.0010571327293291688,1850.77197265625,0.0011104169534519315,27.06636619567871
0.0010586332064121962,1972.698486328125,0.001108804834075272,26.629993438720703
0.001079104607924819,2821.733154296875,0.001105103176087141,26.645278930664062
0.0010650641052052379,1819.5400390625,0.0012181244092062116,30.296403884887695
0.0010457112221047282,1833.050048828125,0.0011478730011731386,26.045284271240234
0.001055598258972168,2990.977783203125,0.0010780291631817818,27.44298553466797
0.0010542294476181269,1320.943115234375,0.0010215725051239133,27.745588302612305
0.0010675180237740278,2504.907958984375,0.001018939889036119,27.40888023376465
0.0010800937889143825,2834.94775390625,0.0013631362235173583,28.968679428100586
0.0010491703869774938,1737.1260986328125,0.0011514780344441533,26.335290908813477
0.0010625227587297559,1900.42919921875,0.0011195456609129906,25.42538833618164
0.0010588339064270258,1740.2686767578125,0.0011355290189385414,25.09449005126953
0.0010667394381016493,2456.974853515625,0.0011354495072737336,27.84324073791504
0.0010673081269487739,2383.568115234375,0.0010021404596045613,26.531099319458008
0.001054616179317236,1985.574951171875,0.0012117503210902214,27.736623764038086
0.0010763879399746656,2088.018798828125,0.0010640901746228337,26.53872299194336
0.0010560790542513132,1723.74755859375,0.001138838822953403,28.125104904174805
0.001018993090838194,1721.455078125,0.001228589448146522,26.876312255859375
0.0010442562634125352,2137.882568359375,0.0013331021182239056,27.650659561157227
0.0010423343628644943,2091.2744140625,0.0011039857054129243,27.08248519897461
0.0010837125591933727,2829.990966796875,0.0010713000083342195,25.27753448486328
0.0010267742909491062,2216.7578125,0.0011364391539245844,27.6939697265625
0.0010275495005771518,3107.254638671875,0.0010250145569443703,26.81169891357422
0.0010349469957873225,1781.83203125,0.0010351819219067693,27.122129440307617
0.0010370430536568165,1931.23681640625,0.0010859585599973798,27.50495719909668
0.001030387356877327,2111.44091796875,0.0010224117431789637,26.64081573486328
0.0010654631769284606,2678.87158203125,0.0010257576359435916,27.401077270507812
0.0010340549051761627,1961.463134765625,0.0011459097731858492,27.178430557250977
0.0010322084417566657,2350.350830078125,0.0010594966588541865,26.293846130371094
0.0010399144375696778,2174.115234375,0.00109259900636971,25.762378692626953
0.0010270016500726342,1871.8978271484375,0.0010401889448985457,25.574100494384766
0.0010498622432351112,2131.244873046875,0.0010631827171891928,26.798768997192383
0.0010326578048989177,2125.140380859375,0.0011348137632012367,27.287311553955078
0.0010350985685363412,2025.9417724609375,0.0011164172319695354,26.64412498474121
0.0010467959800735116,2988.3662109375,0.0010943240486085415,26.741931915283203
0.001044600154273212,1832.485107421875,0.0010004109935835004,25.92774200439453
0.0010265179444104433,1797.177490234375,0.001167837530374527,28.425058364868164
0.001042175223119557,1943.77685546875,0.0010140971280634403,25.90800666809082
0.0010082853259518743,2130.59228515625,0.00103092344943434,26.553808212280273
0.001017451984807849,1959.9014892578125,0.0010017327731475234,25.23652458190918
0.0010109611321240664,1614.253662109375,0.0011139282723888755,26.64118766784668
0.0010268843034282327,2190.713623046875,0.0012798785464838147,28.09650993347168
0.001021825009956956,2117.543701171875,0.001141207991167903,25.370447158813477
0.0010247150203213096,1594.5909423828125,0.001063213567249477,27.472379684448242
0.0010155302006751299,1335.92919921875,0.0011002069804817438,29.50111198425293
0.0010263872100040317,2052.641357421875,0.001014448469504714,26.791378021240234
0.001024480676278472,1269.4827880859375,0.0010588329751044512,26.229690551757812
0.0010079076746478677,1838.7008056640625,0.001078445347957313,25.324928283691406
0.0010178752709180117,1964.8369140625,0.0009961402975022793,26.45015525817871
0.0009895702823996544,2189.33251953125,0.0010527793783694506,26.20014190673828
0.0010360869346186519,2097.768310546875,0.0010579361114650965,26.00749969482422
0.0009979389142245054,2613.459228515625,0.0011089929612353444,26.57082176208496
0.0009923556353896856,2748.413330078125,0.0011318492470309138,26.984716415405273
0.0010126447305083275,1496.734130859375,0.0010428178356960416,26.527389526367188
0.0010095274774357677,1418.218505859375,0.0010665776208043098,26.548738479614258
0.00101006543263793,2251.228271484375,0.0011780844070017338,26.135215759277344
0.0010148711735382676,2622.4365234375,0.0012083528563380241,26.584548950195312
0.0010033962316811085,1790.40966796875,0.0010472143767401576,25.55548858642578
0.001011099317111075,2401.5302734375,0.0010097580961883068,25.85858154296875
0.0010219768155366182,2054.682861328125,0.0009200426284223795,26.479372024536133
0.0009873994858935475,2255.199951171875,0.0010772746754810214,26.70783042907715
0.0010025815572589636,1896.550048828125,0.0010553854517638683,25.797517776489258
0.0010017368476837873,1691.7864990234375,0.0012030560756102204,29.20520782470703
0.0009940790478140116,1680.5638427734375,0.0010752150556072593,26.8489933013916
0.000999467447400093,1726.72802734375,0.0011141258291900158,26.14669418334961
0.0009995835134759545,1901.807373046875,0.0011955678928643465,26.70570945739746
0.0009893476963043213,1819.1995849609375,0.0010521619115024805,25.27323341369629
0.000990472617559135,1990.9407958984375,0.0010628768941387534,25.85398292541504
0.000984999700449407,1651.2139892578125,0.0010913655860349536,24.670066833496094
0.0009797050151973963,1436.771240234375,0.0010545029072090983,25.146379470825195
0.000985276885330677,1609.026123046875,0.0011014859192073345,25.05219268798828
0.0009915437549352646,1356.926513671875,0.0012627005344256759,27.76410484313965
0.0009754856582731009,1538.7791748046875,0.0011562196305021644,25.803165435791016
0.000988826621323824,1753.513671875,0.0010756514966487885,25.66260528564453
0.0010029784170910716,1363.476806640625,0.0009412583895027637,25.769441604614258
0.0009889203356578946,1639.979736328125,0.001057805959135294,25.154991149902344
0.0009866515174508095,1376.716796875,0.0011853877222165465,27.579212188720703
0.000968464242760092,2491.8828125,0.0010986573761329055,27.177886962890625
0.0009853345109149814,1901.8460693359375,0.0010083607630804181,25.192276000976562
0.0009770817123353481,1569.470947265625,0.0010394877754151821,26.345245361328125
0.0009911410743370652,2103.490478515625,0.0010369999799877405,25.741769790649414
0.0009723252733238041,1778.0870361328125,0.0009761082474142313,25.63268280029297
0.0009710678132250905,1340.82958984375,0.0009828656911849976,26.32835578918457
0.0009775772923603654,1733.98974609375,0.0011505588190630078,26.787883758544922
0.0009790667099878192,2922.12744140625,0.0010722453007474542,25.01273536682129
0.0009876983240246773,2427.427734375,0.0013143984833732247,25.715900421142578
0.00098978984169662,2170.55029296875,0.0010754595277830958,27.612123489379883
0.0009806493762880564,2309.4189453125,0.0010391256073489785,26.818397521972656
0.000974938680883497,2017.224365234375,0.0010316325351595879,25.07192039489746
0.0009719635127112269,1702.940673828125,0.001051169354468584,25.957069396972656
0.0009510384988971055,2289.039794921875,0.0010133760515600443,26.266569137573242
0.0009653671295382082,2220.22509765625,0.0012552286498248577,26.828838348388672
0.00098319910466671,2609.26806640625,0.0011041361140087247,25.99205207824707
0.0009740160312503576,2463.611328125,0.0011133000953122973,27.255048751831055
0.0009692187886685133,2226.69384765625,0.0012157796882092953,26.971811294555664
0.0009551266557537019,1490.312744140625,0.0010786133352667093,26.408950805664062
0.0009779164101928473,1669.598876953125,0.001028744620271027,25.299232482910156
0.000964219041634351,2736.51318359375,0.0010311193764209747,25.034852981567383
0.0009544343920424581,1756.7408447265625,0.0011029632296413183,24.255964279174805
0.0009640694479458034,1669.0433349609375,0.001043197582475841,25.680086135864258
0.0009468432399444282,1814.8419189453125,0.001050614402629435,25.763591766357422
0.0009631766006350517,1788.3533935546875,0.0010956471087411046,26.976667404174805
0.0009591846610419452,2275.820068359375,0.0010540507500991225,26.108915328979492
0.0009468037751503289,1782.208251953125,0.0010355020640417933,24.299968719482422
0.0009761500405147672,2141.99609375,0.001054193009622395,24.829469680786133
0.0009510142263025045,1608.6380615234375,0.0010526844998821616,25.780292510986328
0.0009653331944718957,2151.977783203125,0.001046809833496809,25.114351272583008
0.0009684147080406547,1604.4505615234375,0.0010457973694428802,26.03502082824707
0.0009684780961833894,1742.267578125,0.0011991997016593814,26.992496490478516
0.0009492781828157604,1795.7911376953125,0.0011008126894012094,25.064523696899414
0.0009496056591160595,1787.6077880859375,0.0010778395226225257,25.113256454467773
0.0009560148464515805,2131.150634765625,0.0010078955674543977,23.811174392700195
0.0009480778826400638,2178.73974609375,0.0010146639542654157,24.773134231567383
0.0009551690309308469,1893.542236328125,0.0009494278347119689,24.86013412475586
0.0009618796757422388,1868.83154296875,0.0010759913129732013,24.2919979095459
0.0009446103940717876,2568.946044921875,0.0012355800718069077,26.126428604125977
0.0009451198857277632,2086.738037109375,0.0013075558235868812,25.43411636352539
0.000943804974667728,1830.58447265625,0.0010926764225587249,25.298179626464844
0.0009421791764907539,2042.634033203125,0.0010307483607903123,24.345985412597656
0.0009371721534989774,2052.326171875,0.0010201622499153018,25.243558883666992
0.0009329278254881501,2039.2845458984375,0.0014719718601554632,27.92005157470703
0.0009700360824353993,1340.8212890625,0.0009772940538823605,25.608747482299805
0.0009385761804878712,1968.65771484375,0.0009699031943455338,25.009851455688477
0.0009536216384731233,2053.3505859375,0.0010231700725853443,24.12662696838379
0.0009292903123423457,1851.323486328125,0.0010044194059446454,25.298368453979492
0.00093308329815045,2165.360595703125,0.0009856431279331446,25.667245864868164
0.0009226942202076316,1778.918212890625,0.0011149601778015494,25.170578002929688
0.0009447918855585158,2192.662353515625,0.0010109960567206144,25.2535457611084
0.0009311744943261147,1528.83447265625,0.0011052938643842936,25.969406127929688
0.0009567581000737846,2214.189697265625,0.0009791317861527205,24.601057052612305
0.0009452117374166846,2214.993408203125,0.0012415810488164425,27.564308166503906
0.0009439694113098085,2041.518310546875,0.0011005195556208491,24.80011749267578
0.0009290947346016765,2342.2138671875,0.001156876445747912,26.364126205444336
0.0009290837915614247,1744.6214599609375,0.001037701265886426,24.533214569091797
0.0009311654721386731,1619.2720947265625,0.0010477319592610002,26.606857299804688
0.000976057315710932,1926.9591064453125,0.001004173536784947,25.275562286376953
0.0009362011915072799,1967.7958984375,0.001100756460800767,25.16617774963379
0.0009390144259668887,1833.939697265625,0.001366813899949193,28.802453994750977
0.0009338051895610988,1696.4412841796875,0.0009496564161963761,24.70880699157715
0.0009363623685203493,2076.6201171875,0.0014128716429695487,27.004762649536133
0.0009295838535763323,1501.5262451171875,0.0009731752215884626,23.805574417114258
0.000920494319871068,2176.486328125,0.0010003217030316591,24.076576232910156
0.0009322082623839378,1389.214111328125,0.0010662985732778907,25.016260147094727
0.0009368251776322722,1345.05224609375,0.0009602628415450454,25.71854591369629
0.0009277431527152658,2152.202880859375,0.0009344823774881661,24.711050033569336
0.0009319605305790901,2630.377197265625,0.001091410988010466,26.366806030273438
0.0009249972645193338,3126.231201171875,0.0011088853934779763,25.526945114135742
0.0009332573390565813,1316.02587890625,0.000981341116130352,25.234121322631836
0.0009400448761880398,2835.53466796875,0.0009639781201258302,25.154003143310547
0.0009338851668871939,1873.1802978515625,0.0010646653827279806,25.741439819335938
0.0009191345889121294,1378.872314453125,0.0010921667562797666,24.820642471313477
0.0009240740910172462,1568.8502197265625,0.001308969222009182,25.757104873657227
0.000926981505472213,2455.381591796875,0.0010202499106526375,24.951553344726562
0.0009265121771022677,1753.27099609375,0.0010828458471223712,24.39276695251465
0.000922100676689297,2621.260986328125,0.0010402180487290025,25.376718521118164
0.0009249881259165704,1454.7994384765625,0.0009428370394743979,25.92786407470703
0.0009151859558187425,2567.943359375,0.001041915500536561,25.316898345947266
0.0009215747704729438,2218.54150390625,0.0010291060898452997,24.76548957824707
0.0009102244512178004,2003.04931640625,0.0010212893830612302,25.55893325805664
0.000914654228836298,2096.951416015625,0.001093160710297525,26.2080020904541
0.0009187024552375078,1383.2427978515625,0.0010582004906609654,25.93980598449707
0.0009244417888112366,1491.3804931640625,0.0010852536652237177,24.39585304260254
0.0009154927683994174,2875.58642578125,0.00096860621124506,24.443429946899414
0.000904761312995106,1668.119873046875,0.0010551305022090673,23.90726089477539
0.0009153374121524394,2417.912841796875,0.0010054279118776321,24.099191665649414
0.000904837332200259,1817.9788818359375,0.0012554455315694213,23.698034286499023
0.0009262178209610283,1517.799072265625,0.0009645555983297527,24.32347297668457
0.0009140201145783067,2076.400390625,0.001013894914649427,24.108259201049805
0.000930224428884685,2053.565185546875,0.000985153834335506,23.46140480041504
0.0009093611733987927,2240.12890625,0.0009643197990953922,23.92264175415039
0.0009149020770564675,2101.397705078125,0.000963436090387404,24.152551651000977
0.0009173252619802952,1778.6268310546875,0.0009953430853784084,27.26131820678711
0.0009032367961481214,1587.4608154296875,0.0010022040223702788,23.981523513793945
0.000902382773347199,2173.66015625,0.0009668864076957107,24.837984085083008
0.0009070155792869627,2591.052978515625,0.0014099578838795424,25.376361846923828
0.0008997373515740037,1397.972412109375,0.0009682144736871123,24.437191009521484
0.0009201905922964215,1611.7259521484375,0.0010610265890136361,23.7767391204834
0.000912835996132344,1942.8699951171875,0.0009714180487208068,23.348379135131836
0.0008837030036374927,1879.565673828125,0.0009889131179079413,23.569446563720703
0.000908283400349319,1919.18017578125,0.0011242590844631195,24.20728874206543
0.0008927381131798029,1856.3565673828125,0.0009731731843203306,24.654508590698242
0.0008971125353127718,3095.866943359375,0.0010437368182465434,27.55193328857422
0.000913839612621814,2581.115966796875,0.0010916497558355331,24.8475399017334
0.0009075761190615594,1783.418212890625,0.0009884311584755778,24.710485458374023
0.0009006777545437217,1657.0321044921875,0.0010047545656561852,24.664182662963867
0.0008916646474972367,2205.460205078125,0.0010141677921637893,26.96461296081543
0.0009077160502783954,2283.606201171875,0.001016769907437265,23.336383819580078
0.0008985070744529366,2867.551513671875,0.0009328704327344894,25.136882781982422
0.0008795197936706245,2032.08642578125,0.0013781170127913356,24.644145965576172
0.0009142177877947688,2118.24365234375,0.0009924601763486862,24.470046997070312
0.0008987273322418332,2218.242919921875,0.0011056158691644669,25.23497772216797
0.0008996592368930578,1505.3662109375,0.0010621745605021715,24.56840705871582
0.0008900654502213001,1977.0841064453125,0.001108936034142971,24.654144287109375
